stop_id,stop_name,aliases,lat,lng,zone,district,ward,is_major_stop,landmark,has_shelter,has_ticket_counter,is_interchange,wheelchair_access,audio_support,status,unverified_fields,created_at,updated_at,geo_out_of_bounds
S0354,Chappal Karkhana,,27.73497,85.342269,Kathmandu,KATHMANDU,6,False,Chappal Karkhana Chowk / Junction,False,False,True,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support,lat,lng}",2026-08-03T02:53:43Z,2026-09-08T11:06:33Z,False
S0355,Gopikrishna,,27.722061,85.345525,Kathmandu,KATHMANDU,7,False,Gopikrishna Chowk / Junction,False,False,True,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support,lat,lng}",2026-08-03T02:53:43Z,2026-09-08T11:06:33Z,False
S0356,Naya Bazar (Thamel),,27.718219340163948,85.31046624880678,Kathmandu,KATHMANDU,26,False,Naya Bazar (Thamel) Chowk / Junction,False,False,True,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support,lat,lng}",2026-08-03T02:53:43Z,2026-09-08T11:06:33Z,False
S0357,Chhetrapati,,27.7128,85.309,Kathmandu,KATHMANDU,26,True,Chhetrapati Chowk / Junction,False,False,True,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support,lat,lng}",2026-08-03T02:53:43Z,2026-09-08T11:06:33Z,False
S0358,Kirtipur Mod,,27.6796708214552,85.29205261668892,Kathmandu,KATHMANDU,1,False,Kirtipur Mod Chowk / Junction,False,False,True,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support,lat,lng}",2026-08-03T02:53:43Z,2026-09-08T11:06:33Z,False
S0360,Lubhu Bus Park,,27.649244,85.362031,Lalitpur,LALITPUR,,True,"Lubhu Bus Park (Lubhu, Mahalaxmi)",False,False,True,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-03T02:53:43Z,2026-09-08T11:06:33Z,False
S0361,Dungin / School Chowk,,27.650794,85.35582,Lalitpur,LALITPUR,,False,Dungin / School Chowk (Lubhu),False,False,True,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-03T02:53:43Z,2026-09-08T11:06:33Z,False
S0362,Sanagaun Chowk,,27.658101,85.347054,Lalitpur,LALITPUR,,False,"Sanagaun Chowk (Sanagaun, Mahalaxmi)",False,False,True,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-03T02:53:43Z,2026-09-08T11:06:33Z,False
S0363,Siddhipur / Tikathali Dobato,,27.65967718244352,85.34397894800901,Lalitpur,LALITPUR,,False,Siddhipur / Tikathali Dobato (Siddhipur),False,False,True,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-03T02:53:43Z,2026-09-08T11:06:33Z,False
S0364,Imadol Krishna Mandir,,27.6655,85.3388,Lalitpur,LALITPUR,,False,Imadol Krishna Mandir (Imadol),False,False,True,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-03T02:53:43Z,2026-09-08T11:06:33Z,False
S0365,Ratamakai Chowk,,27.668,85.3362,Lalitpur,LALITPUR,,False,Ratamakai Chowk (Imadol),False,False,True,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-03T02:53:43Z,2026-09-08T11:06:33Z,False
S0366,KIST Hospital Chowk,,27.6692,85.335,Lalitpur,LALITPUR,,False,KIST Hospital Chowk (Imadol / KIST Hospital),False,False,True,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-03T02:53:43Z,2026-09-08T11:06:33Z,False
S0367,Prayag Pokhari / Patan College,,27.66844,85.325049,Lalitpur,LALITPUR,,False,Prayag Pokhari / Patan College (Lagankhel Road),False,False,True,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-03T02:53:43Z,2026-09-08T11:06:33Z,False
S0368,Patan Hospital Dobato,,27.6672,85.3235,Lalitpur,LALITPUR,,False,Patan Hospital Dobato (Batuk Bhairav),False,False,True,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-03T02:53:43Z,2026-09-08T11:06:33Z,False
S0153,Poolbazar Bus Stop (Pulbazar),,27.631984,85.515293,Kavrepalanchok,KAVREPALANCHOK,,False,Poolbazar Bus Stop (Pulbazar) (Banepa),False,False,True,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-03T02:53:43Z,2026-09-08T11:06:33Z,False
S0229,Chundevi Bus Stop (Chunudevi),,27.667019,85.417215,Bhaktapur,BHAKTAPUR,,False,Chundevi Bus Stop (Chunudevi) (Katunje / Suryabinayak),False,False,True,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-03T02:53:43Z,2026-09-08T11:06:33Z,False
S0369,Thali,,27.726358,85.40448,Kageshwori Manahara,KATHMANDU,,False,Thali Chowk (Jorpati-Sankhu Road),False,False,True,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-05T00:00:00Z,2026-09-08T11:06:33Z,False
S0370,Danchhi,"Danchi, Daanchhi",27.726985,85.4147,Kageshwori Manahara,KATHMANDU,5,True,Kageshwori Manahara Municipality Office,False,False,True,False,False,active,"{landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-05T00:00:00Z,2026-09-08T11:06:33Z,False
S0371,Bramhakhel,Brahmakhel,27.729051,85.427031,Kageshwori Manahara,KATHMANDU,,False,Bramhakhel Road / Hariyali Nagar-Bramhakhel section,False,False,True,False,False,active,"{lat,lng,ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-05T00:00:00Z,2026-09-08T11:06:33Z,False
S0372,Pepsicola,,27.68985,85.363115,Kathmandu,KATHMANDU,,False,,False,False,True,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support -- confirmed distinct from S0156 Pepsi Cola Chowk (307m away) per Dipesh}",2026-09-08T11:06:33Z,2026-09-08T11:06:33Z,False
S0373,Babachowk,,27.6975,85.3686,Kathmandu,KATHMANDU,,False,,False,False,True,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-09-08T11:06:33Z,2026-09-08T11:06:33Z,False
S0374,Gothatar Height/Tarigaon,,27.701787,85.366897,Kathmandu,KATHMANDU,,False,,False,False,True,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support -- 272m from S0120 Gothatar; not yet confirmed distinct,worth a field check}",2026-09-08T11:06:33Z,2026-09-08T11:06:33Z,False
S0375,Gothatar Chowk,,27.70097,85.365121,Kathmandu,KATHMANDU,,False,,False,False,True,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-09-08T11:06:33Z,2026-09-08T11:06:33Z,False
S0376,Gothatar School,,27.699094,85.36474,Kathmandu,KATHMANDU,,False,,False,False,True,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-09-08T11:06:33Z,2026-09-08T11:06:33Z,False
S0377,Khahare,,27.698068,85.36532,Kathmandu,KATHMANDU,,False,,False,False,True,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-09-08T11:06:33Z,2026-09-08T11:06:33Z,False
S0378,Khahare Chowk,,27.696629,85.366264,Kathmandu,KATHMANDU,,False,,False,False,True,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-09-08T11:06:33Z,2026-09-08T11:06:33Z,False
S0379,Hanumansthan,,27.694414,85.32756,Kathmandu,KATHMANDU,,False,,False,False,True,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support -- confirmed distinct from S0209 Singha Durbar East Stop (65m away) per Dipesh}",2026-09-08T11:06:33Z,2026-09-08T11:06:33Z,False
S0380,Padmodaya,,27.7015,85.318,Kathmandu,KATHMANDU,,False,,False,False,True,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support -- 100m from S0066 Bhrikuti Mandap Stop,which is also where Pradarshani Marg was resolved to; if Padmodaya/Pradarshani Marg was meant as one combined waypoint,consider dropping this row and using S0066 for both -- VERIFY}",2026-09-08T11:06:33Z,2026-09-08T11:06:33Z,False
S0382,Baidya Khana,,27.700075,85.325983,Kathmandu,KATHMANDU,,False,,False,False,True,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support -- 215m from S0196 Anamnagar Stop,worth a field check}",2026-09-08T11:06:33Z,2026-09-08T11:06:33Z,False
S0383,Harharmahadev,,27.693,85.372,Madhyapur Thimi,BHAKTAPUR,,False,,False,False,True,False,False,active,"{district,zone,ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support -- coords sit near the Kathmandu/Bhaktapur boundary (closest existing stop is 1.1km away in Madhyapur Thimi zone); district/zone assignment here is a guess,VERIFY}",2026-09-08T11:06:33Z,2026-09-08T11:06:33Z,False
S0384,Kandaghari,,27.695279717039835,85.36690196231136,Kathmandu,KATHMANDU,,False,,False,False,True,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-09-08T11:06:33Z,2026-09-08T11:06:33Z,False
S0385,Chandragiri Hills Cable Car Station,,27.698119569697823,85.31342991976244,Chandragiri,KATHMANDU,10,False,Chandragiri Hills Cable Car Station Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0386,Chandragiri Danda Road Junction,,27.682,85.21,Chandragiri,KATHMANDU,10,False,Chandragiri Danda Road Junction Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0387,Dahachok Chowk,,27.687,85.205,Chandragiri,KATHMANDU,9,False,Dahachok Chowk Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0388,Dahachok,,27.689,85.201,Chandragiri,KATHMANDU,9,False,Dahachok Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0389,Balambu Chowk,,27.6935,85.244,Chandragiri,KATHMANDU,14,False,Balambu Chowk Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0390,Balambu,,27.692,85.2415,Chandragiri,KATHMANDU,14,False,Balambu Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0391,Machhegaun Chowk,,27.663,85.2545,Chandragiri,KATHMANDU,13,False,Machhegaun Chowk Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0392,Machhegaun,,27.66,85.251,Chandragiri,KATHMANDU,13,False,Machhegaun Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0393,Pharping Chowk,,27.5965,85.284,Dakshinkali,KATHMANDU,3,False,Pharping Chowk Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0394,Pharping Danda,,27.595,85.2855,Dakshinkali,KATHMANDU,3,False,Pharping Danda Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0395,Pharping,,27.5925,85.282,Dakshinkali,KATHMANDU,3,False,Pharping Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0396,Ramkot Road Junction,,27.7125,85.269,Nagarjun,KATHMANDU,5,False,Ramkot Road Junction Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0397,Nagarjun Gate (Fulbari),,27.7245,85.275,Nagarjun,KATHMANDU,5,False,Nagarjun Gate (Fulbari) Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0398,Nagarjun,,27.743,85.26,Nagarjun,KATHMANDU,5,False,Nagarjun Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0399,Ichangu Road,,27.7165,85.2775,Nagarjun,KATHMANDU,2,False,Ichangu Road Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0400,Ichangu Narayan,,27.7297,85.2638,Nagarjun,KATHMANDU,2,False,Ichangu Narayan Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0401,Manamaiju Chowk,,27.732,85.2895,Nagarjun,KATHMANDU,7,False,Manamaiju Chowk Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0402,Manamaiju,,27.7355,85.288,Nagarjun,KATHMANDU,7,False,Manamaiju Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0403,Halchowk,,27.7165,85.279,Kathmandu,KATHMANDU,2,False,Halchowk Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0404,Dallu Awas,,27.7,85.2975,Kathmandu,KATHMANDU,14,False,Dallu Awas Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0405,Dallu,,27.701,85.296,Kathmandu,KATHMANDU,14,False,Dallu Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0406,Kimdol Chowk,,27.713,85.2825,Kathmandu,KATHMANDU,16,False,Kimdol Chowk Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0407,Kimdol,,27.715,85.2815,Kathmandu,KATHMANDU,16,False,Kimdol Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0408,Baniyatar Road,,27.746,85.3245,Tarkeshwor,KATHMANDU,2,False,Baniyatar Road Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0409,Tarkeshwor Chowk,,27.759,85.314,Tarkeshwor,KATHMANDU,1,False,Tarkeshwor Chowk Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0410,Tarkeshwor,,27.7867,85.3032,Tarkeshwor,KATHMANDU,1,False,Tarkeshwor Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0411,Tokha Bazar,,27.748,85.34,Tokha,KATHMANDU,5,False,Tokha Bazar Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0412,Tokha,,27.746,85.339,Tokha,KATHMANDU,5,False,Tokha Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0413,Narayanthan Chowk,,27.735,85.3165,Tokha,KATHMANDU,10,False,Narayanthan Chowk Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0414,Narayanthan,,27.736,85.315,Tokha,KATHMANDU,10,False,Narayanthan Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0415,Ranibari Forest Gate,,27.7315,85.3335,Kathmandu,KATHMANDU,7,False,Ranibari Forest Gate Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0416,Ranibari,,27.7325,85.3345,Kathmandu,KATHMANDU,7,False,Ranibari Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0417,Mulpani Chowk,,27.717,85.386,Kageshwari Manohara,KATHMANDU,15,False,Mulpani Chowk Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0418,Mulpani,,27.7185,85.3875,Kageshwari Manohara,KATHMANDU,15,False,Mulpani Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0419,Chunikhel Chowk,,27.738,85.363,Budhanilkantha,KATHMANDU,21,False,Chunikhel Chowk Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0420,Chunikhel,,27.741,85.3615,Budhanilkantha,KATHMANDU,21,False,Chunikhel Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0421,Jhor Mahadev Road,,27.75,85.4,Gokarneshwor,KATHMANDU,12,False,Jhor Mahadev Road Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S0422,Jhor,,27.7515,85.402,Gokarneshwor,KATHMANDU,12,False,Jhor Chowk / Junction,False,False,False,False,False,pending_release,"{audio_support,has_shelter,has_ticket_counter,landmark,lat,lng,ward,wheelchair_access}",2026-08-22T11:28:13Z,2026-09-08T11:06:33Z,False
S_391,lainchaur chowk,,27.716742,85.316015,,,,False,,False,False,False,False,False,active,{nan},2026-08-22 16:42:44+00:00,2026-09-08T11:06:33Z,False
S_395,KALANKI,,27.69355609541224,85.28169911447858,,,,False,,False,False,False,False,False,active,{nan},2026-08-22 17:11:15.886265+00:00,2026-09-08T11:06:33Z,False
S_396,TRIPURESHWOR,,27.694216152656534,85.31417499368295,,,,False,,False,False,False,False,False,active,{nan},2026-08-22 17:31:10.353171+00:00,2026-09-08T11:06:33Z,False
S_394,bhadrakali,,27.69921266487274,85.31631589927945,,,,False,,False,False,False,False,False,active,{nan},2026-08-22 17:05:06.798496+00:00,2026-09-08T11:06:33Z,False
S_398,sallaghari,,27.669774976037456,85.41109442214834,,,,False,,False,False,False,False,False,active,{nan},2026-08-22 18:04:26.350917+00:00,2026-09-08T11:06:33Z,False
S_403,jadibuti west,,27.67518668066077,85.35238765091965,,,,False,,False,False,False,False,False,active,{nan},2026-08-22 20:00:29.550518+00:00,2026-09-08T11:06:33Z,False
S_404,koteshwor west stop,,27.67937647849558,85.34949549037229,,,,False,,False,False,False,False,False,active,{nan},2026-08-22 20:01:46.838311+00:00,2026-09-08T11:06:33Z,False
S_405,civil hospital stop,,27.68724790936398,85.33942100956088,,,,False,,False,False,False,False,False,active,{nan},2026-08-22 20:03:18.667356+00:00,2026-09-08T11:06:33Z,False
S_406,bizulibazar pul,,27.690069497501984,85.32933580361883,,,,False,,False,False,False,False,False,active,{nan},2026-08-22 20:06:11.298387+00:00,2026-09-08T11:06:33Z,False
S_407,chundevi south,,27.66708590833686,85.41680756010105,,,,False,,False,False,False,False,False,active,{nan},2026-08-22 20:21:09.686374+00:00,2026-09-08T11:06:33Z,False
S_408,suryabinayak south,,27.66569457406025,85.42417876255573,,,,False,,False,False,False,False,False,active,{nan},2026-08-22 20:26:06.050692+00:00,2026-09-08T11:06:33Z,False
S_409,srijananagar bhaktapur,,27.67259207594481,85.40510296800274,,,,False,,False,False,False,False,False,active,{nan},2026-08-22 20:29:10.874181+00:00,2026-09-08T11:06:33Z,False
S_410,ekantakuna east,,27.66662520789929,85.3087792981475,,,,False,,False,False,False,False,False,active,{nan},2026-08-22 20:38:52.758293+00:00,2026-09-08T11:06:33Z,False
S_411,Thapathali College,,27.69363141908812,85.3189293458403,,,,False,,False,False,False,False,False,active,{nan},2026-08-22 20:42:34.867356+00:00,2026-09-08T11:06:33Z,False
S_412,radhe radhe south,,27.67454005542524,85.39751172065736,,,,False,,False,False,False,False,False,active,{nan},2026-08-22 20:47:49.754727+00:00,2026-09-08T11:06:33Z,False
S_413,madhyapur hospital(thimi),,27.673275864282765,85.38639953045076,,,,False,,False,False,False,False,False,active,{nan},2026-08-22 20:50:10.088636+00:00,2026-09-08T11:06:33Z,False
S_414,saanepa height east,,27.681761246693693,85.30242797912207,,,,False,,False,False,False,False,False,active,{nan},2026-08-22 21:25:24.606635+00:00,2026-09-08T11:06:33Z,False
S_418,balkhu stop east,,27.684884880213527,85.29862991557584,,,,False,,False,False,False,False,False,active,{nan},2026-08-23 15:12:32.881752+00:00,2026-09-08T11:06:33Z,False
S_420,satdobato,,27.65894238532425,85.3245339406339,,,,False,,False,False,False,False,False,active,{nan},2026-08-23 15:22:27.087864+00:00,2026-09-08T11:06:33Z,False
S_421,gwarko ring road,,27.66671166088813,85.33199071884157,,,,False,,False,False,False,False,False,active,{nan},2026-08-26 09:32:06.080607+00:00,2026-09-08T11:06:33Z,False
S_422,chardobato south,,27.67342875875109,85.38001835346223,,,,False,,False,False,False,False,False,active,{nan},2026-08-26 09:44:18.810440+00:00,2026-09-08T11:06:33Z,False
S_423,Ekantakuna north,,27.667001173537024,85.30846238136292,,,,False,,False,False,False,False,False,active,{nan},2026-08-26 09:55:04.940630+00:00,2026-09-08T11:06:33Z,False
S_424,jawlakhel west,,27.672440701698694,85.3129255771637,,,,False,,False,False,False,False,False,active,{nan},2026-08-26 09:58:57.901316+00:00,2026-09-08T11:06:33Z,False
S_425,pulchowk west,,27.676915663225905,85.31610131263733,,,,False,,False,False,False,False,False,active,{nan},2026-08-26 09:59:39.224323+00:00,2026-09-08T11:06:33Z,False
S_426,Nabil bank west stop,,27.682930664245223,85.31841874122621,,,,False,,False,False,False,False,False,active,{nan},2026-08-26 10:00:44.527438+00:00,2026-09-08T11:06:33Z,False
S0427,Dui Adda - Balambu Chowk Link 1,,27.691888,85.267816,Chandragiri,KATHMANDU,,False,Dui Adda - Balambu Chowk Link 1 Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support,lat,lng,zone,district}",2026-08-30T00:00:00Z,2026-09-08T11:06:33Z,False
S0428,Dui Adda - Balambu Chowk Link 2,,27.692425,85.259877,Chandragiri,KATHMANDU,,False,Dui Adda - Balambu Chowk Link 2 Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support,lat,lng,zone,district}",2026-08-30T00:00:00Z,2026-09-08T11:06:33Z,False
S0429,Dui Adda - Balambu Chowk Link 3,,27.692963,85.251938,Chandragiri,KATHMANDU,,False,Dui Adda - Balambu Chowk Link 3 Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support,lat,lng,zone,district}",2026-08-30T00:00:00Z,2026-09-08T11:06:33Z,False
S0430,Nagaon Dobato - Bhatkepati Link 1,,27.671602,85.269969,Kirtipur,KATHMANDU,,False,Nagaon Dobato - Bhatkepati Link 1 Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support,lat,lng,zone,district}",2026-08-30T00:00:00Z,2026-09-08T11:06:33Z,False
S0431,Nagaon Dobato - Bhatkepati Link 2,,27.668408,85.262182,Chandragiri,KATHMANDU,,False,Nagaon Dobato - Bhatkepati Link 2 Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support,lat,lng,zone,district}",2026-08-30T00:00:00Z,2026-09-08T11:06:33Z,False
S0432,Khumaltar Stop - Dhapakhel Stop Link 1,,27.648198,85.328557,Lalitpur,LALITPUR,,False,Khumaltar Stop - Dhapakhel Stop Link 1 Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support,lat,lng,zone,district}",2026-08-30T00:00:00Z,2026-09-08T11:06:33Z,False
S0433,Khumaltar Stop - Dhapakhel Stop Link 2,,27.642173,85.328415,Lalitpur,LALITPUR,,False,Khumaltar Stop - Dhapakhel Stop Link 2 Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support,lat,lng,zone,district}",2026-08-30T00:00:00Z,2026-09-08T11:06:33Z,False
S0434,Budhanilkantha Stop - Shivapuri Park Stop Link,,27.783905,85.366275,Budhanilakantha,KATHMANDU,,False,Budhanilkantha Stop - Shivapuri Park Stop Link Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support,lat,lng,zone,district}",2026-08-30T00:00:00Z,2026-09-08T11:06:33Z,False
S0435,Panipokhari stop - President's Residence Link,,27.723923,85.321233,Kathmandu,KATHMANDU,,False,Panipokhari stop - President's Residence Link Chowk / Junction,False,False,False,False,False,active,"{ward,landmark,has_shelter,has_ticket_counter,wheelchair_access,audio_support,lat,lng,zone,district}",2026-08-30T00:00:00Z,2026-09-08T11:06:33Z,False
